6295125012685;5;RIMEL RUBY ROSE VOLUMIZING REF.HB-8308 L1
6295125012845;31;PO COMPACTO RUBY ROSE HB-7212
6295125014078;1;BATOM RUBY ROSE COR.252
6295125019622;2;PO COMPACTO RUBY ROSE KIT REF.HB-7501
6295125019844;3;PRODUTO NÃO CADASTRADO
6295125019851;1;BATOM RUBY ROSE MATE REF.188
6295125023582;1;SOMBRA RUBY ROSE REF.HB-9945
6295125025395;1;BLUSH RUBE ROSY REF.HB-6104 B-26
6295125027306;17;RIMEL RUBY ROSE LENGTHING REF:8308
6295125027818;4;BASE RUBY ROSE MATTE BEGE 2 29ML
6295125027825;2;BASE RUBY ROSE MATTE BEGE 3 29ML
6295125027856;11;BASE RUBY ROSE MATTE BEGE 6 29ML
6295125027863;17;BASE RUBY ROSE MATTE BEGE 7 29ML
6295125027894;4;BASE RUBY ROSE MATTE CHOCOLATE 2 29ML
6295125027900;6;BASE RUBY ROSE MATTE CHOCOLATE 6 29ML
6295125027917;17;BASE RUBY ROSE MATTE CHOCOLATE 9 29ML
6295125027986;4;BASE LIQ RUBY ROSE BEGE N.2 29ML
6295125027993;3;BASE LIQ RUBY ROSE BEGE N.3 29ML
6295125028006;2;BASE LIQ RUBY ROSE BEGE N.4 29ML
6295125028013;5;BASE LIQ RUBY ROSE BEGE N.5 29ML
6295125028020;5;BASE LIQ RUBY ROSE BEGE N.6 29ML
6295125028037;9;BASE LIQ RUBY ROSE BEGE N.7 29ML
6295125028068;10;BASE LIQ RUBY ROSE CHOCOLATE N.2 29ML
6295125028082;4;BASE LIQ RUBY ROSE CHOCOLATE N.9 29ML
6295125028105;13;RIMEL RUBY ROSE EXTREME REF:8308
6295125028129;6;RIMEL RUBY ROSE EXTRUDE REF:8308
6295125028587;3;BATOM MATE RUBY ROSE MATTE REF.HB-271
6295125029119;11;BRILHO LABIAL RUBY ROSE COR.046
6295125029171;6;GLOSS LABIAL RUBY ROSE COR.054
6295125029195;2;GLOSS LABIAL RUBY ROSE COR.065
6295125029270;1;SOMBRA RUBY ROSE THE GLOW HB 1016
6295125029294;1;SOMBRA RUBY ROSE THE HORIVERS REF:HB-1018
6295125034182;4;BASE RUBY ROSE MATTE BEGE 8 29ML
6295125034199;6;BASE RUBY ROSE MATTE BEGE 10 29ML
6295125034205;1;BASE RUBY ROSE MATTE CHOCOLATE 1 29ML
6295125034212;12;BASE RUBY ROSE MATTE CHOCOLATE 2 29ML
6295125034229;11;BASE RUBY ROSE MATTE CHOCOLATE 3 29ML
6295125034236;12;BASE RUBY ROSE MATTE CHOCOLATE 4 29ML
6295125036506;6;BASE LIQ RUBY ROSE FEELS CASTANHA COR20
6295125036513;7;BASE LIQ RUBI ROSE FEELS CASTANHA COR 30
6295125036520;7;BASE LIQ FEELS CASTANHA
6295125036537;7;BASE LIQ RUBY ROSE FEELS CASTANHA COR40
6295125036544;6;BASE LIQ RUBY ROSE FEELS CASTANHA COR60
6295125036551;6;BASE LIQ RUBY ROSE FEELS CASTANHA COR70
6295125036568;4;BASE LIQ RUBY ROSE FEELS CASTANHA COR80
6295125036575;6;BASE LIQ RUBY ROSE FEELS CHOCOLATE
6295125036582;10;BASE LIQ RUBY ROSE FEELS CHOCOLATE
6295125036599;10;BASE LIQ RUBY ROSE FEELS CHOCOLATE
6295125036605;6;BASE LIQ RUBY ROSE FEELS CHOCOCOLATE
6295125036612;6;BASE LIQ RUBY ROSE FEELS CHOCOLATE
6295125036629;6;BASE LIQ RUBY ROSE CHOCOLATE
640509040147;7;PARAFINA TROPICAL 120GR
6917977025032;3;CILIOS POSTICOS HELLO MINI REF:CL25-3
6917977025063;6;CILIOS POSTICOS HELLO MINI REF:CL25-6
6917977025087;1;CILIOS POSTICOS HELLO MINI REF:CL25-8
6943401508963;5;PARQUIMETRO HELLO MINI  COD.PT-1
6945892405127;8;CURVEX HELLO MINI COD:CV001
6952380011807;9;KIT HELLO MINI DESING SOBRANCELHAS COD:040
6971472180580;6;DELINEADOR RUBY ROSE HB-050
6985475140151;4;ESPONJA REF.6409
6985475147013;6;ESPONJA HELLO MINI REF:RL01
6985475180027;2;ESPONJA HELLO MINI REF:PL02
6987466590617;3;KIT CILIOS POSTICOS HELLO MINI 3D
6988321480081;4;ESPONJA HELLO MINI REF:001-1
6988321490066;3;ESPONJA HELLO MINI REF:RS06
7;347;ESMALTE IMPALA
7500435112123;3;SH HEAD SHOUDERS OLEOSIDADE 200ML
7500435118514;1;CR PENTEAR PANTENE CRESPO 240ML
7500435118576;10;SH PANTENE LIMPEZA PROFUNDA 200ML
7500435121934;1;COND PANTENE 3 MINUTOS CACHOS 170ML
7500435125314;2;COND PANTENE CONTROLE QUEDA (NOVO) 170ML
7500435125321;3;SH PANTENE CONTROLE DE QUEDA (NOVO) 170ML
7500435125376;2;COND PANTENE HIDRATACAO (NOVO) 175ML
7500435125383;1;SH PANTENE HIDRATACAO 175ML (NOVO)
7500435125390;1;COND PANTENE HIDRO CAUTERIZACAO (NOVO) 175ML
7500435125413;2;COND PANTENE LISO EXTREMO (NOVO) 170ML
7500435125420;3;SH PANTENE LISO EXTREMO 175ML (NOVO)
7500435125437;3;COND PANTENE REJUVENESCEDORA (NOVO) 170ML
7500435125444;5;SH PANTENE REJUVENESCEDORA 175ML (NOVO)
7500435125451;1;COND PANTENE RESTAURACAO (NOVO) 175ML
7500435125468;5;SH PANTENE RESTAURACAO 175ML (NOVO)
7500435125475;8;SH PANTENE CACHOS HIDRO VITAMINADOS 170ML
7500435125482;3;COND PANTENE CACHOS (NOVO) 170ML
7500435125758;3;SH PANTENE RESTAURACAO SUMMER 175ML (NOVO)
7500435127226;10;ABS ALWAYS BARREIRAS C/ABAS
7500435127240;4;ABS ALWAYS SECA C/ABAS
7500435127264;9;ABS ALWAYS BARREIRAS SECA S/ABAS SUPER PROTECAO
7500435127271;12;ABS ALWAYS SECA S/ABAS
7500435128407;2;KIT SH+COND PANTENE RESTAURA??O 400ML
7500435128452;3;KIT SH+COND PANTENE CACHOS 400ML
7500435128742;8;SH HEAD SHOULD DETOX 200ML
7500435128926;6;SH PANTENE MICELAR 200ML
7500435136679;3;KIT SH+COND PANTENE FORCA RECONSTRUCAO 400ML
7500435137577;3;KIT SH+COND PANTENE AGUA MISCELAR 400ML
7500435146906;5;AMPOLA PANTENE RESTAURACAO 15ML
7500435146913;6;AMPOLA PANTENE HIDRATACAO 15ML
7500435146920;5;AMPOLA PANTENE NUTRICAO 15ML
7501001133627;6;SH SHOUDERS MENTHOL 200ML
7501001133634;2;SH HEAD SHOUDERS HIDRATACAO 200ML
7501006707687;9;SH HEAD SHOUDERS PREVENCAO QUEDA 200ML
7501007495705;3;CR TRAT PANTENE CACHOS DEFINIDOS 350ML
7501007499758;3;PROTEDOR DIARIO ALWAYS C/15
7501009222729;48;APARELHO BARBEAR GILLETTE ULTRAGRIP
7501009224006;13;APARELHO BARBEAR GILLETTE ULTRAGRIP WOMEN
7501009224174;38;APARELHO BARBEAR GILLETTE
75058845;1;DES REXONA ROLL-ON INVISIBLE FEMININO 50ML
7506195120057;9;SH HEAD SHOUDERS MACA 200ML
7506306214989;1;DES AERO REXONA CLINICAL CLASSIC 150ML
7506306233362;2;DES AXE AERO URBAN 152ML
7506306241169;4;DES DOVE AERO GO FRESH 150ML
7506306241176;21;DES DOVE AERO INVISIBLE DRY 150ML
7506306241183;8;DES DOVE AERO ORIGINAL 150ML
7506306244177;6;DES REXONA AERO ANTIBACTERIAL 150ML
7506306244184;6;DES REXONA INVISIBLE MEN 150ML
7506309865393;2;SH HEAD SHOUDERS 3EM1 200ML
7506339322224;5;SH PANTENE ANTIRRESIDUOS 400ML
7702018001071;7;APARELHO BARBEAR GILLETTE MACH3
7702018118823;39;APARELHO BARBEAR PROBAK II
7791293022543;7;DES REXONA SPORTFAN 150ML
7791293022598;4;DES REXONA AERO ACTIVE MEN 150ML
7791293022635;4;DES REXONA AERO INVISIBLE 150ML
7791293022819;2;DES DOVE AERO INVISIBLE 150ML
7791293025537;8;DES REXONA AERO ANTIBACTERIAL MEN 150ML
7791293025797;3;DES AXE AERO TEPTATION SECO 152ML
7791293025896;2;DES AXE AERO APOLLO SECO 152ML
7791293028774;3;DES AXE AERO BLACK SECO 152ML
7791293032368;2;DES REXONA AERO SEM PERFUME 150ML
7791293032375;8;DES REXONA AERO ANTIBACTERIAL PROTECTION 150ML
7791293032436;8;DES REXONA AERO POWDER DRY 150ML
7791293032443;13;DES REXONA AERO ACTIVE EMOTION 150ML
7791293032467;8;DES REXONA AERO COTTON DRY 150ML
7791293032481;7;DES REXONA AERO INVISIBLE FEMINO 150ML
7791293032498;1;DES REXONA AERO BAMBO 150ML
7791293033235;8;DES DOVE AERO BEAUTY FINISH 150ML
7791293033242;4;DES DOVE AERO POWER SOFT 150ML
7791293034966;8;DES SUAVE GARDENIA 150ML
7791293034973;10;DES SUAVE INVISIBLE 150ML
7791293034980;7;DES SUAVE FRUTAS VERMELHAS 150ML
7791293035000;3;DES SUAVE SPORT FRESH 150ML
7791293035017;5;DES SUAVE INVISIBLE MEN 150ML
7791293035215;10;DES SUAVE JASMIM E COCO 150ML
7791293035222;2;DES SUAVE LAVANDA E ERVA DOCE 150ML
7791293036045;3;DES REXONA AERO STAY FRESH POMELO 150ML
7791293036052;5;DES REXONA AERO STAY FRESH FLORES BRANCAS 150ML
7791293038155;6;DES DOVE AERO SECRETS 150ML
7791293038636;3;DES SUAVE AERO DANADO BOM 150ML
7791969016036;5;DES NIVEA AERO DRY CONFORT 150ML
7791969028831;3;DES NIVEA AERO COOL KICK 150ML
7798099240218;4;MAQ WAHL BEARD
7798099931482;3;MAQ WAHL COLOR CODE
7890219766452;5;HENNA MARROQUINA PRETO
7890704808131;1;SAB LIQ NIVEA INTIMO NATURAL 250ML
7890704810516;1;SAB NIVEA LIQ INTIMO SUAVE 250ML
78907867;2;HIDRAT CORP PAIXAO SEDUTORA 200ML
7891010005757;4;SAB LIQ JOHNSONS BABY GLICERINADO 200ML
7891010030094;30;SH JOHNSONS REGULAR 200ML
7891010030391;6;SH JOHNSONS CABELOS CACHEADO 200ML
7891010030452;4;COND JOHNSONS BABY REGULAR 200ML
7891010030889;5;SH JOHNSONS CABELOS CLAROS 200ML
7891010031350;5;LAVANDA JOHNSONS 200ML
7891010032241;3;TALCO JOHNSONS REGULAR 200GR
7891010032906;11;SAB JOHNSONS BABY REGULAR 80GR
7891010033521;4;PROTETOR SOLAR SUNDOWN FPS 30C120ML
7891010036478;3;TALCO JOHNSONS HORA SONO 200GR
7891010087722;5;PROTETOR DIARIO JOHNSONS PROTECAO DIARIO ORIGINAL
7891010244460;6;SH JOHNSONS FORCA VITAMINADA 200ML
7891010503031;2;ABS SEMPRE LIVRE ADAPT SUAVE S/ABAS
7891010601164;5;SH JOHNSONS GOTAS DE BRILHO 200ML
7891010601171;2;SH JOHNSONS GOTAS BRILHO 400ML
7891010601188;4;COND JOHNSONS BABY GOTAS DE BRILHO 200ML
7891010694586;25;ABS SEMPRE LIVRE FIT SECA C/ABAS
7891010694593;1;ABS SEMPRE LIVRE NOTURNO C/ABAS
7891010804589;5;COND JOHNSONS HIDRAT INTENSA 200ML
7891010804602;1;SH JOHNSONS HIDRATACAO INTENSA 200ML
7891010804626;6;CR PENTEAR JOHNSONS BABY 150ML
7891010877507;11;LAVANDA JOHNSONS 400ML
7891010916930;4;SAB LIQ JOHNSONS BABY REGULAR 200ML
7891024029787;5;SH PALMOLIVE OLEO SURPREENDENTE 350ML
7891024034910;9;SAB PROTEX AVEIA 90GR
7891024035078;11;SAB PROTEX CREAM 90GR (NOVO)
7891024035191;1;SAB PROTEX COMPLETE 90GR
7891024038420;2;SH PALMOLIVE BRILHO FASCINANTE 350ML
7891024038437;2;COND PALMOLIVE BRILHO FASCINANTE 350ML
7891024038703;5;SH PALMOLIVE HIDRATACAO INTENSA 350ML
7891024038741;6;COND PALMOLIVE HIDRATACAO INTENSA 350ML
7891024041987;4;SH PALMOLIVE HIDRATACAO PITAYA 350ML
7891024042007;6;COND PALMOLIVE PITAYA 350ML
7891024042311;4;SH PALMOLIVE CACHOS LIVRE COCO 350ML
7891024042328;5;COND PALMOLIVE CACHOS LIVRE COCO 350ML
7891024042908;6;SH PALMOLIVE DETOX 350ML
7891024042915;2;COND PALMOLIVE DETOX 350ML
7891024114216;2;SAB LIQ PROTEX AVEIA 250ML
7891024114292;1;SAB PROTEX VITAMINA E 90GR
7891024115800;2;SAB LIQ PROTEX BALANCE 250ML
7891024132005;6;CR DENTAL COLGATE TRIPLA ACAO 90GR
7891024132906;3;CR DENTAL COLGATE TRADICIONAL 50GR
7891024136096;1;ENXAGUANTE BUCAL COLGATE ICE PLAX 250ML
7891024158609;2;SH PALMOLIVE ILUMINADOR PRETOS 350ML
7891024158708;5;COND PALMOLIVE ILUMINADOR PRETOS 350ML
7891024160718;7;SH PALMOLIVE ANTICASPA 350ML
7891024161814;3;SH PALMOLIVE CACHOS CONTROL 350ML
7891024161821;6;COND PALMOLIVE CACHOS CONTROL 350ML
7891024161913;3;SH PALMOLIVE NUTRI LISS 350ML
7891024161982;3;CR PENTEAR PALMOLIVE KIDS 150ML
7891024170571;1;COND PALMOLIVE QUEDA RESIST 350ML
7891024171233;15;SH PALMOLIVE ANTICASPA CLASSICO 350ML
7891024171639;5;SH PALMOLIVE MACIEZ PROLONGADA 350ML
7891024172230;6;SH PALMOLIVE NEUTRO 350ML
7891024172339;2;COND PALMOLIVE MACIEZ PROLONGADA 350ML
7891024172537;6;COND PALMOLIVE NEUTRO 350ML
7891024174036;4;SH PALMOLIVE ANTIARMADO 350ML
7891024174180;3;SH PALMOLIVE KIDS CACHEADOS 350ML
7891024174210;4;SH PALMOLIVE CERAMIDAS 350ML
7891024174432;3;COND PALMOLIVE ANTIARMADO 350ML
7891024174630;1;COND PALMOLIVE KIDS TODOS TIPOS CABELOS 350ML
7891024174685;2;COND PALMOLIVE KIDS CACHEADOS 350ML
7891024174715;3;COND PALMOLIVE CERAMIDAS 350ML
7891037013629;1;CR PENTEAR DOVE RECONSTRUCAO COMPLETA 200ML
7891037144705;17;CR PENTEAR SEDA CERAMIDAS 300ML
7891037169159;3;SH DIMENSION 2EM1 SECOS 200ML
7891037169258;3;SH DIMENSION 2EM1 OLEOSOS 200ML
7891037169555;4;SH DIMENSION 3EM1 SECOS 200ML
7891051026773;1;APARELHO BARBEAR GILLETTE PRESTOBARBA
7891055904299;1;PINCEL CONDOR REF.4090
7891060656251;3;TESOURA MUNDIAL REF.763-7
7891060679724;136;ALICATE MUNDIAL REF.522
7891060679731;7;ALICATE MUNDIAL REF.520
7891060679915;1;TESOURA MUNDIAL FIO LASER 5.0 REF.BC-255/5
7891060680751;7;TESOURA MUNDIAL REF.663-5
7891060680768;10;TESOURA MUNDIAL REF.663-7
7891060738223;3;PINCA MUNDIAL REF.109BL
7891060769234;2;TESOURA MUNDIAL FIO NAVALHA 6.0
7891060773200;7;ALICATE MUNDIAL REF.772
7891060804942;1;PALITO MUNDIA INOX 375M
7891060804997;3;PINCA MUNDIAL PONTA FINA REF.380P
7891060805000;8;PINCA MUNDIAL REF.381-P
7891060821192;9;NAVALHA MUNDIAL REF.980
7891060825299;5;PINCEL MUNDIAL BARBEAR REF.BC-82
7891060826524;8;TESOURA MUNDIAL FLEX REF:163-7
7891060855777;1;APARELHO BARBEAR MUNDIAL FLEX REF.BC130
7891060881813;3;TESOURA MUNDIAL FIO NAVALHA 5.0 REF.BC-400
7891060894851;1;PINCA MUNDIAL REF.140
7891060902440;3;ALICATE MUNDIAL CORTADOR FLEX REF.BC-360
7891060917062;10;PINCA MUNDIAL REF.BC-384
7891060940145;4;TESOURA MUNDIAL FLEX REF:BC-324
7891060940268;2;TESOURA MUNDIAL FIO LASER 5.0 REF.BC-340
7891060943467;2;PINCA MUNDIAL REF.BC-393
7891060945447;1;TESOURA MUNDIAL FIO LASER 6.0 REF.BC-343
7891060945720;8;NAVALHA MUNDIAL FLEX REF:BC-900
7891060946222;3;KIT MINDIAL DESING SOBRANCELHAS REF.BC-320
7891060969504;12;ALICATE MUNDIAL REF.777
7891060996753;8;ALICATE MUNDIAL REF.778EP
7891134001710;8;SAB ALMA DE FLORES 130GR
7891134001819;9;SAB SENADOR CLASSIC 130GR
7891134004018;5;DES ALMA DE FLORES SPRAY ORIGINAL 90ML
7891134004339;4;DES ALMA DE FLORES SPRAY BAUNILHA 90ML
7891134006982;6;DES ALMA DE FLORES SPRAY CHAMPALHE 90ML
7891150001077;9;SH CLEAR CASPA MEN QUEDA CONTROL 200ML
7891150002166;22;CR PENTEAR SEDA CRESCIMENTO 300ML
7891150006140;1;CR TRAT SEDA CERAMIDAS 400ML
7891150007406;1;SH CLEAR CASPA ICE COOL MENTHOL 200ML
7891150008151;5;SH CLEAR HIDRATACAO INTENSA 200ML
7891150008809;2;COND DOVE CONTROLE QUEDA 200ML
7891150008960;1;SH DOVE CONTROLE QUEDA 200ML
7891150015173;1;CR TRAT DOVE RECONTRUCAO COMPLETA 350 GR
7891150017351;3;SH DOVE OLEO NUTRICAO 200ML
7891150017375;2;COND DOVE OLEO NUTRICAO 200ML
7891150018754;2;COND TRESEMME HIDRATACAO PROFUNDA 400ML
7891150018761;5;COND TRESEMME CACHOS PERFEITOS 400ML
7891150018778;3;COND TRESEMME LISO SEDOSO 400ML
7891150018846;6;SH TRESEMME HIDRATRACAO PROFUNDA 400ML
7891150018853;3;SH TRESEMME CACHOS PERFEITOS 400ML
7891150018860;2;SH TRESEMME LISO SEDOSO 400ML
7891150018877;3;SH TRESEMME RECONTRUCAO E FORCA 400ML
7891150019508;5;SH CLEAR LIMPEZA PROFUNDA 200ML
7891150023338;2;CR TRAT TRESEMME HIDRAT PROFUNDA 400GR
7891150029538;3;COND TRESEMME BLIND PLATINUM 400ML
7891150029583;2;CR TRAT TRESEMME BLIND PLATINUM 400GR
7891150029606;3;SH TRESEMME BLINDAGEM PLATINUM 400ML
7891150031746;6;CR PENTEAR SEDA ANTI-NOS 300ML
7891150036772;1;SAB LIFEBUOY TOTAL 90GR (NOVO)
7891150037342;2;COND SEDA PRETOS LUMINOSOS 325ML
7891150037366;4;COND SEDA OLEO HIDRATACAO 325ML
7891150037397;2;SH SEDA CERAMIDAS 325ML
7891150037427;3;COND SEDA RESTAURACAO INSTANTANEA 325ML
7891150037434;3;SH SEDA CRESCIMENTO 325ML
7891150037441;1;COND SEDA ANTI-QUEDA 325ML
7891150037472;9;SH SEDA KERAFORCE ORIGINAL 325ML
7891150037489;6;COND SEDA ANTI-NOS 325ML
7891150037502;4;SH SEDA LISO EXTREMO 325ML
7891150037526;2;SH SEDA PRETOS LUMINOSOS 325ML
7891150037540;5;SH SEDA OLEO HIDRATACAO 325ML
7891150037564;5;SH SEDA PUREZA DETOX 325ML
7891150037571;8;SH SEDA RESTAURACAO 325ML
7891150037588;4;SH SEDA ANTIQUEBRA 350ML
7891150037595;6;SH SEDA CACHOS DEFINIDOS 350ML
7891150037601;8;SH SEDA ANTI NOS 325ML
7891150037618;10;COND SEDA KERAFORCE ORIGINAL 325ML
7891150037632;5;COND SEDA LISO EXTREMO 325ML
7891150041639;4;CR TRAT TRESEMME DETOX 400GR
7891150041646;1;COND TRESEMME DETOX 400ML
7891150041714;2;SH TRESEMME DETOX 400ML
7891150042223;2;COND SUAVE MEL E AMENDOAS 352ML
7891150042230;3;COND SUAVE LAVANDA 352ML
7891150042261;3;SH SUAVE JASMIM E OLEOS ESSENCIAS 352ML
7891150042278;4;SH SUAVE MEL E AMENDOAS 352ML
7891150042780;1;COND SEDA BRILHO MOVIMENTO 325ML
7891150044173;5;CR PENTEAR DOVE ULTRA CACHOS 200ML
7891150044197;2;COND DOVE ULTRA CACHOS 200ML
7891150044203;2;SH DOVE ULTRA CACHOS 200ML
7891150049604;3;COND SEDA BOMBA 325ML
7891150050044;2;CR TRAT DOVE POS RITUAL REPARACAO 350GR
7891150050075;3;SH DOVE RITUAL RESTAURACAO 200ML
7891150050129;3;COND DOVE RITUAL REPARACAO 200ML
7891150051607;5;CR PENTEAR SEDA BOOM VOLUMAO 1KG
7891150051614;26;CR PENTEAR SEDA BOOM DEFINICAO 1KG
7891150051843;15;CR PENTEAR SEDA BOOM TRANSICAO 1KG
7891150051881;3;CR TRAT TRESEMME BAIXO POO 400GR
7891150051898;4;SH TRESEMME POO BAIXO 400ML
7891150051911;1;COND TRESEMME POO BAIXO 400ML
7891150054493;17;CR PENTEAR SEDA BOOM DEFINICAO 295ML
7891150054509;3;CR PENTEAR SEDA BOOM VOLUMAO 295ML
7891150054523;4;CR PENTEAR SEDA BOOM TRANSICAO 295ML
7891150054653;3;DES REXONA AERO ERVA DOCE 150ML
7891150055186;3;SH DOVE CONTROLE OLEO MICELAR 200ML
7891150055193;1;COND DOVE OLEO MICELAR 200ML
7891150055605;3;DES REXONA AERO TORCEDOR FANATICO 150ML
7891150055636;5;COND SEDA BOOM LIBERADO 325ML
7891150055643;4;CR PENTEAR SEDA BOOM 3 EM 1 300ML
7891150055698;5;SH CLEAR DETOX DIARIO 200ML
7891150055704;3;SH CLEAR FLOR CEREJA 200ML
7891150055711;6;SH CLEAR DETOX ANTI POLUICAO 200ML
7891150055872;4;DES REXONA AERO SEM PERFUME MEN 150ML
7891150056572;13;SH SEDA BOMBA ARGAN 325ML
7891150056589;3;COND SEDA BOMBA ARGAN 325ML
7891150057814;1;COND SUAVE LAVANDA BAMBU 750ML
7891150057944;1;COND SUAVE MEL E AMENDOAS 750ML
7891150058019;6;CR TRAT SEDA BOOM RESTAURA 300ML
7891150058026;4;CR TRAT SEDA BOOM NUTRE 300ML
7891150058040;2;CR TRAT SEDA BOOM HIDRATA 300ML
7891150058965;3;CR PENTEAR TRESEMME HIDRATACAO 200ML
7891150058972;4;CR PENTEAR TRESEMME ANTI FRIZZ 200ML
7891150058989;3;GELATINA TRESEMME MODELADOR 200ML
7891150058996;1;CR PENTEAR TRESEMME CRESPOS 400ML
7891150059009;4;CR PENTEAR TRESEMME REVITALIZA 200ML
7891150059016;1;CR PENTEAR TRESEMME CACHOS 400ML
7891150060142;4;SAB LIQ LUX ORQUIDEA NEGRA 250ML
7891150060166;3;SAB LIQ LUX BUQUE JASMIM 250ML
7891150060203;3;SAB LIQ LUX FLOR DE LOPUS 250ML
7891150060685;2;SH SEDA BOBOSA 325ML
7891150060722;3;COND SEDA BABOSA 325ML
7891150060883;17;CR PENTEAR SEDA BABOSA 300ML
7891150061569;7;CR PENTEAR DOVE CARE DAY 2 200ML
7891150061859;4;SAB REXONA ANTIBACTERIANO ALOE 84GR
7891150063150;7;DES SUAVE ANTITRANSP FRESH 55G
7891150063235;4;SH TRESEMME DAY A SECO ORIGINAL 75ML
7891150063242;1;SH TRESEMME DAY A SECO 2EM1 75ML
7891150063440;10;SH SEDA LIMPEZA MICELAR 325ML
7891150063457;21;COND SEDA HIDRAT MICELAR 325ML
7891150063747;6;DES DOVE AERO RITUAL RELAXANTE 150ML
7891150064300;5;DES AERO REXONA CLINICAL EXTRA DRY 150ML
7891150064737;1;DES REXONA AERO FRUTAS VERMELHAS 150ML
